Variant,Model,HMM,SeqLen,ValMSE,File
Univariate,GLinear,NoHMM,30,299.2315979003906,Sub_Univariate_GLinear_NoHMM_Seq30_MSE299.csv
Univariate,GLinear,HMM3W30,60,304.468505859375,Sub_Univariate_GLinear_HMM3W30_Seq60_MSE304.csv
Univariate,GLinear,HMM3W60,60,352.8038024902344,Sub_Univariate_GLinear_HMM3W60_Seq60_MSE353.csv
Univariate,GLinear,HMM4W30,30,366.892822265625,Sub_Univariate_GLinear_HMM4W30_Seq30_MSE367.csv
Univariate,GDLinear,NoHMM,120,388.01922607421875,Sub_Univariate_GDLinear_NoHMM_Seq120_MSE388.csv
Univariate,GDLinear,NoHMM,30,419.38104248046875,Sub_Univariate_GDLinear_NoHMM_Seq30_MSE419.csv
Univariate,GDLinear,HMM3W60,60,426.1829528808594,Sub_Univariate_GDLinear_HMM3W60_Seq60_MSE426.csv
Univariate,GLinear,NoHMM,240,431.5055847167969,Sub_Univariate_GLinear_NoHMM_Seq240_MSE432.csv
Univariate,GLinear,NoHMM,60,452.6107177734375,Sub_Univariate_GLinear_NoHMM_Seq60_MSE453.csv
Univariate,GLinear,NoHMM,120,468.60479736328125,Sub_Univariate_GLinear_NoHMM_Seq120_MSE469.csv
Univariate,GDLinear,HMM4W30,30,468.7722473144531,Sub_Univariate_GDLinear_HMM4W30_Seq30_MSE469.csv
Univariate,GLinear,HMM4W60,60,477.1758728027344,Sub_Univariate_GLinear_HMM4W60_Seq60_MSE477.csv
Univariate,GDLinear,HMM3W30,60,500.58428955078125,Sub_Univariate_GDLinear_HMM3W30_Seq60_MSE501.csv
Univariate,GDLinear,HMM4W60,60,578.0496215820312,Sub_Univariate_GDLinear_HMM4W60_Seq60_MSE578.csv
Univariate,GDLinear,HMM4W30,60,647.42724609375,Sub_Univariate_GDLinear_HMM4W30_Seq60_MSE647.csv
Univariate,GDLinear,NoHMM,60,796.8302001953125,Sub_Univariate_GDLinear_NoHMM_Seq60_MSE797.csv
Univariate,GLinear,HMM4W30,60,1124.9219970703125,Sub_Univariate_GLinear_HMM4W30_Seq60_MSE1125.csv
Univariate,GLinear,NoHMM,480,1815.6953125,Sub_Univariate_GLinear_NoHMM_Seq480_MSE1816.csv
Univariate,GDLinear,NoHMM,480,3285.135986328125,Sub_Univariate_GDLinear_NoHMM_Seq480_MSE3285.csv
Univariate,Linear,NoHMM,480,4888.3125,Sub_Univariate_Linear_NoHMM_Seq480_MSE4888.csv
Univariate,DLinear,NoHMM,480,5073.298828125,Sub_Univariate_DLinear_NoHMM_Seq480_MSE5073.csv
