Variant,Model,RevIN,HMM,SeqLen,ValMSE,File
Univariate,NLinear,NoRevIN,HMM3W60,15,87.9267349243164,Sub_Univariate_NLinear_NoRevIN_HMM3W60_Seq15_MSE88.csv
Univariate,NLinear,NoRevIN,HMM3W60,30,89.2109603881836,Sub_Univariate_NLinear_NoRevIN_HMM3W60_Seq30_MSE89.csv
Multivariate,DLinear,RevIN,NoHMM,7,90.63001251220703,Sub_Multivariate_DLinear_RevIN_NoHMM_Seq7_MSE91.csv
Multivariate,Linear,RevIN,NoHMM,7,90.96390533447266,Sub_Multivariate_Linear_RevIN_NoHMM_Seq7_MSE91.csv
Multivariate,Linear,RevIN,HMM3W30,30,91.51819610595703,Sub_Multivariate_Linear_RevIN_HMM3W30_Seq30_MSE92.csv
Univariate,NLinear,NoRevIN,HMM3W30,60,91.6210708618164,Sub_Univariate_NLinear_NoRevIN_HMM3W30_Seq60_MSE92.csv
Univariate,DLinear,RevIN,NoHMM,7,92.19883728027344,Sub_Univariate_DLinear_RevIN_NoHMM_Seq7_MSE92.csv
Univariate,Linear,RevIN,NoHMM,7,92.20478820800781,Sub_Univariate_Linear_RevIN_NoHMM_Seq7_MSE92.csv
Multivariate,DLinear,RevIN,HMM3W30,30,92.36357879638672,Sub_Multivariate_DLinear_RevIN_HMM3W30_Seq30_MSE92.csv
Multivariate,DLinear,RevIN,HMM3W30,15,92.63003540039062,Sub_Multivariate_DLinear_RevIN_HMM3W30_Seq15_MSE93.csv
Multivariate,DLinear,RevIN,NoHMM,15,92.9479751586914,Sub_Multivariate_DLinear_RevIN_NoHMM_Seq15_MSE93.csv
Univariate,NLinear,NoRevIN,HMM4W30,15,93.06482696533203,Sub_Univariate_NLinear_NoRevIN_HMM4W30_Seq15_MSE93.csv
Univariate,DLinear,RevIN,NoHMM,15,93.12213897705078,Sub_Univariate_DLinear_RevIN_NoHMM_Seq15_MSE93.csv
Univariate,Linear,RevIN,NoHMM,15,93.25993347167969,Sub_Univariate_Linear_RevIN_NoHMM_Seq15_MSE93.csv
Multivariate,Linear,RevIN,HMM3W30,15,93.4411392211914,Sub_Multivariate_Linear_RevIN_HMM3W30_Seq15_MSE93.csv
Multivariate,NLinear,NoRevIN,HMM3W30,30,93.7947769165039,Sub_Multivariate_NLinear_NoRevIN_HMM3W30_Seq30_MSE94.csv
Multivariate,Linear,RevIN,NoHMM,15,93.93568420410156,Sub_Multivariate_Linear_RevIN_NoHMM_Seq15_MSE94.csv
Univariate,Linear,RevIN,HMM3W60,60,94.1805419921875,Sub_Univariate_Linear_RevIN_HMM3W60_Seq60_MSE94.csv
Multivariate,NLinear,NoRevIN,HMM3W60,15,94.98230743408203,Sub_Multivariate_NLinear_NoRevIN_HMM3W60_Seq15_MSE95.csv
Univariate,Linear,RevIN,HMM3W30,30,95.3044204711914,Sub_Univariate_Linear_RevIN_HMM3W30_Seq30_MSE95.csv
Univariate,NLinear,NoRevIN,HMM3W60,60,95.43745422363281,Sub_Univariate_NLinear_NoRevIN_HMM3W60_Seq60_MSE95.csv
Univariate,DLinear,RevIN,HMM3W60,60,95.66654205322266,Sub_Univariate_DLinear_RevIN_HMM3W60_Seq60_MSE96.csv
Univariate,Linear,NoRevIN,NoHMM,15,96.05218505859375,Sub_Univariate_Linear_NoRevIN_NoHMM_Seq15_MSE96.csv
Univariate,DLinear,RevIN,HMM3W30,30,96.0550537109375,Sub_Univariate_DLinear_RevIN_HMM3W30_Seq30_MSE96.csv
Univariate,Linear,RevIN,HMM3W60,30,96.1634521484375,Sub_Univariate_Linear_RevIN_HMM3W60_Seq30_MSE96.csv
Univariate,Linear,NoRevIN,HMM3W30,30,97.0811996459961,Sub_Univariate_Linear_NoRevIN_HMM3W30_Seq30_MSE97.csv
Multivariate,DLinear,RevIN,HMM3W30,60,97.50052642822266,Sub_Multivariate_DLinear_RevIN_HMM3W30_Seq60_MSE98.csv
Univariate,DLinear,RevIN,HMM3W30,15,97.62937927246094,Sub_Univariate_DLinear_RevIN_HMM3W30_Seq15_MSE98.csv
Univariate,Linear,NoRevIN,HMM3W60,15,97.7078628540039,Sub_Univariate_Linear_NoRevIN_HMM3W60_Seq15_MSE98.csv
Univariate,Linear,NoRevIN,NoHMM,30,97.83159637451172,Sub_Univariate_Linear_NoRevIN_NoHMM_Seq30_MSE98.csv
Univariate,Linear,NoRevIN,HMM4W30,30,97.9334716796875,Sub_Univariate_Linear_NoRevIN_HMM4W30_Seq30_MSE98.csv
Univariate,Linear,NoRevIN,HMM3W30,15,98.33942413330078,Sub_Univariate_Linear_NoRevIN_HMM3W30_Seq15_MSE98.csv
Univariate,Linear,RevIN,HMM3W30,15,98.45779418945312,Sub_Univariate_Linear_RevIN_HMM3W30_Seq15_MSE98.csv
Univariate,DLinear,RevIN,HMM3W60,30,98.87496948242188,Sub_Univariate_DLinear_RevIN_HMM3W60_Seq30_MSE99.csv
Univariate,Linear,NoRevIN,HMM3W60,30,99.53125,Sub_Univariate_Linear_NoRevIN_HMM3W60_Seq30_MSE100.csv
Univariate,DLinear,NoRevIN,HMM3W30,30,99.84651947021484,Sub_Univariate_DLinear_NoRevIN_HMM3W30_Seq30_MSE100.csv
Multivariate,Linear,RevIN,HMM3W60,30,100.5304946899414,Sub_Multivariate_Linear_RevIN_HMM3W60_Seq30_MSE101.csv
Univariate,Linear,RevIN,HMM4W30,15,100.59478759765625,Sub_Univariate_Linear_RevIN_HMM4W30_Seq15_MSE101.csv
Univariate,DLinear,RevIN,HMM3W30,7,100.80034637451172,Sub_Univariate_DLinear_RevIN_HMM3W30_Seq7_MSE101.csv
Multivariate,NLinear,NoRevIN,HMM3W60,30,101.04774475097656,Sub_Multivariate_NLinear_NoRevIN_HMM3W60_Seq30_MSE101.csv
Univariate,DLinear,RevIN,HMM4W30,15,101.32891082763672,Sub_Univariate_DLinear_RevIN_HMM4W30_Seq15_MSE101.csv
Univariate,Linear,RevIN,NoHMM,120,101.43140411376953,Sub_Univariate_Linear_RevIN_NoHMM_Seq120_MSE101.csv
Univariate,Linear,NoRevIN,HMM4W30,15,101.92536163330078,Sub_Univariate_Linear_NoRevIN_HMM4W30_Seq15_MSE102.csv
Univariate,DLinear,RevIN,NoHMM,120,102.21070861816406,Sub_Univariate_DLinear_RevIN_NoHMM_Seq120_MSE102.csv
Univariate,Linear,NoRevIN,NoHMM,120,103.04236602783203,Sub_Univariate_Linear_NoRevIN_NoHMM_Seq120_MSE103.csv
Univariate,DLinear,NoRevIN,HMM3W60,30,103.53521728515625,Sub_Univariate_DLinear_NoRevIN_HMM3W60_Seq30_MSE104.csv
Multivariate,DLinear,RevIN,HMM3W60,30,103.97602081298828,Sub_Multivariate_DLinear_RevIN_HMM3W60_Seq30_MSE104.csv
Univariate,DLinear,NoRevIN,HMM4W30,30,104.48213958740234,Sub_Univariate_DLinear_NoRevIN_HMM4W30_Seq30_MSE104.csv
Univariate,Linear,RevIN,NoHMM,30,104.79727172851562,Sub_Univariate_Linear_RevIN_NoHMM_Seq30_MSE105.csv
Univariate,DLinear,RevIN,NoHMM,30,104.90567779541016,Sub_Univariate_DLinear_RevIN_NoHMM_Seq30_MSE105.csv
Univariate,DLinear,NoRevIN,NoHMM,120,106.60041809082031,Sub_Univariate_DLinear_NoRevIN_NoHMM_Seq120_MSE107.csv
Univariate,DLinear,NoRevIN,NoHMM,15,107.00740814208984,Sub_Univariate_DLinear_NoRevIN_NoHMM_Seq15_MSE107.csv
Univariate,Linear,NoRevIN,HMM4W30,7,108.20950317382812,Sub_Univariate_Linear_NoRevIN_HMM4W30_Seq7_MSE108.csv
Univariate,Linear,NoRevIN,HMM3W60,7,108.68924713134766,Sub_Univariate_Linear_NoRevIN_HMM3W60_Seq7_MSE109.csv
Univariate,Linear,RevIN,HMM3W30,7,109.09415435791016,Sub_Univariate_Linear_RevIN_HMM3W30_Seq7_MSE109.csv
Univariate,NLinear,NoRevIN,HMM4W60,7,109.55925750732422,Sub_Univariate_NLinear_NoRevIN_HMM4W60_Seq7_MSE110.csv
Multivariate,DLinear,RevIN,HMM4W30,15,109.58203887939453,Sub_Multivariate_DLinear_RevIN_HMM4W30_Seq15_MSE110.csv
Univariate,Linear,NoRevIN,HMM4W30,60,109.86443328857422,Sub_Univariate_Linear_NoRevIN_HMM4W30_Seq60_MSE110.csv
Univariate,DLinear,RevIN,HMM3W30,60,109.93981170654297,Sub_Univariate_DLinear_RevIN_HMM3W30_Seq60_MSE110.csv
Univariate,DLinear,RevIN,HMM3W60,15,110.9262466430664,Sub_Univariate_DLinear_RevIN_HMM3W60_Seq15_MSE111.csv
Multivariate,Linear,RevIN,HMM4W30,15,111.04711151123047,Sub_Multivariate_Linear_RevIN_HMM4W30_Seq15_MSE111.csv
Univariate,Linear,RevIN,HMM3W30,60,111.32917022705078,Sub_Univariate_Linear_RevIN_HMM3W30_Seq60_MSE111.csv
Multivariate,NLinear,NoRevIN,HMM4W60,7,112.00886535644531,Sub_Multivariate_NLinear_NoRevIN_HMM4W60_Seq7_MSE112.csv
Univariate,DLinear,RevIN,HMM3W60,7,112.3457260131836,Sub_Univariate_DLinear_RevIN_HMM3W60_Seq7_MSE112.csv
Multivariate,NLinear,NoRevIN,NoHMM,120,112.72007751464844,Sub_Multivariate_NLinear_NoRevIN_NoHMM_Seq120_MSE113.csv
Univariate,Linear,NoRevIN,HMM3W60,60,113.09541320800781,Sub_Univariate_Linear_NoRevIN_HMM3W60_Seq60_MSE113.csv
Univariate,NLinear,NoRevIN,HMM4W30,30,113.53704071044922,Sub_Univariate_NLinear_NoRevIN_HMM4W30_Seq30_MSE114.csv
Univariate,DLinear,NoRevIN,HMM4W30,60,114.09005737304688,Sub_Univariate_DLinear_NoRevIN_HMM4W30_Seq60_MSE114.csv
Univariate,Linear,NoRevIN,HMM3W30,60,114.19677734375,Sub_Univariate_Linear_NoRevIN_HMM3W30_Seq60_MSE114.csv
Univariate,DLinear,NoRevIN,HMM3W60,60,114.51129913330078,Sub_Univariate_DLinear_NoRevIN_HMM3W60_Seq60_MSE115.csv
Multivariate,DLinear,RevIN,HMM3W60,7,114.76502990722656,Sub_Multivariate_DLinear_RevIN_HMM3W60_Seq7_MSE115.csv
Univariate,Linear,NoRevIN,NoHMM,7,114.78605651855469,Sub_Univariate_Linear_NoRevIN_NoHMM_Seq7_MSE115.csv
Univariate,Linear,RevIN,HMM3W60,15,115.26423645019531,Sub_Univariate_Linear_RevIN_HMM3W60_Seq15_MSE115.csv
Multivariate,Linear,RevIN,HMM3W60,7,115.37635803222656,Sub_Multivariate_Linear_RevIN_HMM3W60_Seq7_MSE115.csv
Univariate,Linear,NoRevIN,HMM3W30,7,115.4895248413086,Sub_Univariate_Linear_NoRevIN_HMM3W30_Seq7_MSE115.csv
Univariate,Linear,RevIN,NoHMM,60,116.1504898071289,Sub_Univariate_Linear_RevIN_NoHMM_Seq60_MSE116.csv
Univariate,Linear,NoRevIN,NoHMM,60,116.62066650390625,Sub_Univariate_Linear_NoRevIN_NoHMM_Seq60_MSE117.csv
Univariate,DLinear,NoRevIN,HMM3W30,60,116.68964385986328,Sub_Univariate_DLinear_NoRevIN_HMM3W30_Seq60_MSE117.csv
Univariate,DLinear,RevIN,NoHMM,60,117.208251953125,Sub_Univariate_DLinear_RevIN_NoHMM_Seq60_MSE117.csv
Univariate,DLinear,NoRevIN,HMM3W60,15,117.3943099975586,Sub_Univariate_DLinear_NoRevIN_HMM3W60_Seq15_MSE117.csv
Univariate,DLinear,NoRevIN,HMM3W30,15,117.41627502441406,Sub_Univariate_DLinear_NoRevIN_HMM3W30_Seq15_MSE117.csv
Multivariate,NLinear,NoRevIN,HMM4W30,15,117.83883666992188,Sub_Multivariate_NLinear_NoRevIN_HMM4W30_Seq15_MSE118.csv
Multivariate,NLinear,NoRevIN,HMM3W30,60,117.86602783203125,Sub_Multivariate_NLinear_NoRevIN_HMM3W30_Seq60_MSE118.csv
Multivariate,Linear,RevIN,HMM4W60,7,118.6253890991211,Sub_Multivariate_Linear_RevIN_HMM4W60_Seq7_MSE119.csv
Univariate,NLinear,NoRevIN,HMM4W60,15,118.9301986694336,Sub_Univariate_NLinear_NoRevIN_HMM4W60_Seq15_MSE119.csv
Univariate,DLinear,NoRevIN,HMM4W30,15,119.97911071777344,Sub_Univariate_DLinear_NoRevIN_HMM4W30_Seq15_MSE120.csv
Univariate,Linear,RevIN,HMM3W60,7,120.63910675048828,Sub_Univariate_Linear_RevIN_HMM3W60_Seq7_MSE121.csv
Univariate,Linear,RevIN,HMM4W60,15,120.85572814941406,Sub_Univariate_Linear_RevIN_HMM4W60_Seq15_MSE121.csv
Univariate,NLinear,NoRevIN,HMM4W60,30,122.29940032958984,Sub_Univariate_NLinear_NoRevIN_HMM4W60_Seq30_MSE122.csv
Univariate,DLinear,NoRevIN,HMM4W60,30,123.32038116455078,Sub_Univariate_DLinear_NoRevIN_HMM4W60_Seq30_MSE123.csv
Univariate,Linear,NoRevIN,HMM4W60,30,124.05735778808594,Sub_Univariate_Linear_NoRevIN_HMM4W60_Seq30_MSE124.csv
Univariate,DLinear,RevIN,HMM4W60,15,124.65129089355469,Sub_Univariate_DLinear_RevIN_HMM4W60_Seq15_MSE125.csv
Multivariate,DLinear,RevIN,HMM4W60,15,125.56623077392578,Sub_Multivariate_DLinear_RevIN_HMM4W60_Seq15_MSE126.csv
Multivariate,Linear,RevIN,HMM4W60,15,126.62716674804688,Sub_Multivariate_Linear_RevIN_HMM4W60_Seq15_MSE127.csv
Multivariate,DLinear,RevIN,HMM3W60,15,127.50528717041016,Sub_Multivariate_DLinear_RevIN_HMM3W60_Seq15_MSE128.csv
Univariate,DLinear,RevIN,HMM4W60,7,128.02952575683594,Sub_Univariate_DLinear_RevIN_HMM4W60_Seq7_MSE128.csv
Multivariate,Linear,RevIN,HMM3W60,15,129.79974365234375,Sub_Multivariate_Linear_RevIN_HMM3W60_Seq15_MSE130.csv
Univariate,NLinear,NoRevIN,HMM4W30,60,130.0308380126953,Sub_Univariate_NLinear_NoRevIN_HMM4W30_Seq60_MSE130.csv
Univariate,Linear,RevIN,HMM4W60,7,131.79608154296875,Sub_Univariate_Linear_RevIN_HMM4W60_Seq7_MSE132.csv
Univariate,DLinear,NoRevIN,NoHMM,30,133.81097412109375,Sub_Univariate_DLinear_NoRevIN_NoHMM_Seq30_MSE134.csv
Univariate,Linear,NoRevIN,HMM4W60,60,135.568359375,Sub_Univariate_Linear_NoRevIN_HMM4W60_Seq60_MSE136.csv
Multivariate,DLinear,RevIN,HMM4W60,7,136.57565307617188,Sub_Multivariate_DLinear_RevIN_HMM4W60_Seq7_MSE137.csv
Multivariate,NLinear,NoRevIN,HMM3W60,60,137.91098022460938,Sub_Multivariate_NLinear_NoRevIN_HMM3W60_Seq60_MSE138.csv
Univariate,DLinear,NoRevIN,HMM4W60,60,138.07862854003906,Sub_Univariate_DLinear_NoRevIN_HMM4W60_Seq60_MSE138.csv
Multivariate,NLinear,NoRevIN,HMM4W60,15,138.7900390625,Sub_Multivariate_NLinear_NoRevIN_HMM4W60_Seq15_MSE139.csv
Univariate,Linear,RevIN,HMM4W30,30,140.0313262939453,Sub_Univariate_Linear_RevIN_HMM4W30_Seq30_MSE140.csv
Univariate,Linear,NoRevIN,HMM4W60,15,140.34622192382812,Sub_Univariate_Linear_NoRevIN_HMM4W60_Seq15_MSE140.csv
Univariate,NLinear,NoRevIN,HMM4W60,60,141.61270141601562,Sub_Univariate_NLinear_NoRevIN_HMM4W60_Seq60_MSE142.csv
Univariate,Linear,RevIN,HMM4W60,30,141.8500518798828,Sub_Univariate_Linear_RevIN_HMM4W60_Seq30_MSE142.csv
Univariate,DLinear,NoRevIN,NoHMM,60,143.53607177734375,Sub_Univariate_DLinear_NoRevIN_NoHMM_Seq60_MSE144.csv
Univariate,Linear,NoRevIN,HMM4W60,7,144.0625762939453,Sub_Univariate_Linear_NoRevIN_HMM4W60_Seq7_MSE144.csv
Univariate,DLinear,NoRevIN,HMM3W30,7,150.62088012695312,Sub_Univariate_DLinear_NoRevIN_HMM3W30_Seq7_MSE151.csv
Univariate,DLinear,RevIN,HMM4W60,30,150.8646697998047,Sub_Univariate_DLinear_RevIN_HMM4W60_Seq30_MSE151.csv
Univariate,DLinear,NoRevIN,HMM3W60,7,151.87001037597656,Sub_Univariate_DLinear_NoRevIN_HMM3W60_Seq7_MSE152.csv
Multivariate,NLinear,NoRevIN,HMM4W30,30,152.73114013671875,Sub_Multivariate_NLinear_NoRevIN_HMM4W30_Seq30_MSE153.csv
Univariate,DLinear,RevIN,HMM4W30,30,153.82586669921875,Sub_Univariate_DLinear_RevIN_HMM4W30_Seq30_MSE154.csv
Univariate,DLinear,NoRevIN,HMM4W30,7,158.17799377441406,Sub_Univariate_DLinear_NoRevIN_HMM4W30_Seq7_MSE158.csv
Multivariate,Linear,RevIN,HMM4W60,30,158.5231475830078,Sub_Multivariate_Linear_RevIN_HMM4W60_Seq30_MSE159.csv
Univariate,DLinear,NoRevIN,HMM4W60,15,159.78298950195312,Sub_Univariate_DLinear_NoRevIN_HMM4W60_Seq15_MSE160.csv
Univariate,Linear,RevIN,HMM4W30,60,169.4915313720703,Sub_Univariate_Linear_RevIN_HMM4W30_Seq60_MSE169.csv
Univariate,DLinear,RevIN,HMM4W30,60,174.37889099121094,Sub_Univariate_DLinear_RevIN_HMM4W30_Seq60_MSE174.csv
Univariate,DLinear,NoRevIN,NoHMM,7,175.1282501220703,Sub_Univariate_DLinear_NoRevIN_NoHMM_Seq7_MSE175.csv
Multivariate,DLinear,RevIN,HMM4W60,30,183.9685516357422,Sub_Multivariate_DLinear_RevIN_HMM4W60_Seq30_MSE184.csv
Univariate,Linear,RevIN,HMM4W60,60,186.98707580566406,Sub_Univariate_Linear_RevIN_HMM4W60_Seq60_MSE187.csv
Univariate,DLinear,RevIN,HMM4W60,60,190.1080322265625,Sub_Univariate_DLinear_RevIN_HMM4W60_Seq60_MSE190.csv
Multivariate,DLinear,NoRevIN,NoHMM,7,215.6465301513672,Sub_Multivariate_DLinear_NoRevIN_NoHMM_Seq7_MSE216.csv
Multivariate,Linear,RevIN,HMM4W30,30,218.9624481201172,Sub_Multivariate_Linear_RevIN_HMM4W30_Seq30_MSE219.csv
Multivariate,DLinear,NoRevIN,NoHMM,15,221.83045959472656,Sub_Multivariate_DLinear_NoRevIN_NoHMM_Seq15_MSE222.csv
Multivariate,DLinear,RevIN,HMM4W30,30,224.6829376220703,Sub_Multivariate_DLinear_RevIN_HMM4W30_Seq30_MSE225.csv
Univariate,DLinear,NoRevIN,HMM4W60,7,227.9529571533203,Sub_Univariate_DLinear_NoRevIN_HMM4W60_Seq7_MSE228.csv
Multivariate,Linear,NoRevIN,NoHMM,7,231.33224487304688,Sub_Multivariate_Linear_NoRevIN_NoHMM_Seq7_MSE231.csv
Multivariate,NLinear,NoRevIN,HMM4W60,30,235.27099609375,Sub_Multivariate_NLinear_NoRevIN_HMM4W60_Seq30_MSE235.csv
Multivariate,DLinear,NoRevIN,NoHMM,30,236.6895751953125,Sub_Multivariate_DLinear_NoRevIN_NoHMM_Seq30_MSE237.csv
Multivariate,Linear,RevIN,HMM4W60,60,255.09133911132812,Sub_Multivariate_Linear_RevIN_HMM4W60_Seq60_MSE255.csv
Multivariate,NLinear,NoRevIN,HMM4W30,60,262.0079650878906,Sub_Multivariate_NLinear_NoRevIN_HMM4W30_Seq60_MSE262.csv
Multivariate,Linear,NoRevIN,NoHMM,15,268.5106201171875,Sub_Multivariate_Linear_NoRevIN_NoHMM_Seq15_MSE269.csv
Multivariate,DLinear,NoRevIN,NoHMM,60,288.74822998046875,Sub_Multivariate_DLinear_NoRevIN_NoHMM_Seq60_MSE289.csv
Multivariate,Linear,NoRevIN,NoHMM,30,291.5144958496094,Sub_Multivariate_Linear_NoRevIN_NoHMM_Seq30_MSE292.csv
Multivariate,Linear,RevIN,HMM3W60,60,312.5635986328125,Sub_Multivariate_Linear_RevIN_HMM3W60_Seq60_MSE313.csv
Multivariate,DLinear,NoRevIN,HMM4W30,15,355.0712890625,Sub_Multivariate_DLinear_NoRevIN_HMM4W30_Seq15_MSE355.csv
Multivariate,DLinear,RevIN,HMM3W60,60,357.3017883300781,Sub_Multivariate_DLinear_RevIN_HMM3W60_Seq60_MSE357.csv
Multivariate,Linear,NoRevIN,NoHMM,60,365.8997802734375,Sub_Multivariate_Linear_NoRevIN_NoHMM_Seq60_MSE366.csv
Multivariate,DLinear,NoRevIN,HMM4W30,30,370.60150146484375,Sub_Multivariate_DLinear_NoRevIN_HMM4W30_Seq30_MSE371.csv
Multivariate,DLinear,NoRevIN,NoHMM,120,387.1512145996094,Sub_Multivariate_DLinear_NoRevIN_NoHMM_Seq120_MSE387.csv
Multivariate,DLinear,NoRevIN,HMM4W30,7,428.90008544921875,Sub_Multivariate_DLinear_NoRevIN_HMM4W30_Seq7_MSE429.csv
Multivariate,Linear,NoRevIN,HMM4W30,15,429.1451416015625,Sub_Multivariate_Linear_NoRevIN_HMM4W30_Seq15_MSE429.csv
Multivariate,NLinear,NoRevIN,HMM4W60,60,430.5111389160156,Sub_Multivariate_NLinear_NoRevIN_HMM4W60_Seq60_MSE431.csv
Multivariate,Linear,NoRevIN,NoHMM,120,431.8088073730469,Sub_Multivariate_Linear_NoRevIN_NoHMM_Seq120_MSE432.csv
Multivariate,DLinear,RevIN,NoHMM,120,443.28009033203125,Sub_Multivariate_DLinear_RevIN_NoHMM_Seq120_MSE443.csv
Multivariate,Linear,NoRevIN,HMM4W30,7,461.57220458984375,Sub_Multivariate_Linear_NoRevIN_HMM4W30_Seq7_MSE462.csv
Multivariate,Linear,RevIN,NoHMM,120,463.4778747558594,Sub_Multivariate_Linear_RevIN_NoHMM_Seq120_MSE463.csv
Multivariate,Linear,NoRevIN,HMM4W30,30,464.0167541503906,Sub_Multivariate_Linear_NoRevIN_HMM4W30_Seq30_MSE464.csv
Multivariate,DLinear,NoRevIN,HMM4W30,60,465.6033630371094,Sub_Multivariate_DLinear_NoRevIN_HMM4W30_Seq60_MSE466.csv
Multivariate,DLinear,NoRevIN,HMM3W60,15,487.2391357421875,Sub_Multivariate_DLinear_NoRevIN_HMM3W60_Seq15_MSE487.csv
Multivariate,DLinear,NoRevIN,HMM3W30,30,502.958251953125,Sub_Multivariate_DLinear_NoRevIN_HMM3W30_Seq30_MSE503.csv
Multivariate,DLinear,NoRevIN,HMM3W60,30,503.5711364746094,Sub_Multivariate_DLinear_NoRevIN_HMM3W60_Seq30_MSE504.csv
Multivariate,Linear,NoRevIN,HMM4W30,60,524.7681884765625,Sub_Multivariate_Linear_NoRevIN_HMM4W30_Seq60_MSE525.csv
Multivariate,DLinear,NoRevIN,HMM3W30,15,536.4237670898438,Sub_Multivariate_DLinear_NoRevIN_HMM3W30_Seq15_MSE536.csv
Multivariate,DLinear,NoRevIN,HMM3W60,60,537.7132568359375,Sub_Multivariate_DLinear_NoRevIN_HMM3W60_Seq60_MSE538.csv
Multivariate,Linear,NoRevIN,HMM3W30,30,547.0669555664062,Sub_Multivariate_Linear_NoRevIN_HMM3W30_Seq30_MSE547.csv
Multivariate,Linear,NoRevIN,HMM3W30,15,567.1590576171875,Sub_Multivariate_Linear_NoRevIN_HMM3W30_Seq15_MSE567.csv
Multivariate,DLinear,NoRevIN,HMM3W30,7,570.7716674804688,Sub_Multivariate_DLinear_NoRevIN_HMM3W30_Seq7_MSE571.csv
